🇨🇳央视频道🇨🇳,#genre#
东方卫视,http://123.118.7.29:4022/rtp/239.3.1.136:8032$dsj
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032
东方卫视,http://171.119.204.204:6001/rtp/226.0.2.175:9312$组播源
东方卫视,http://itms.xznet.org:41097/rtp/239.254.200.52:8032
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032$组播源
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://123.112.19.67:8012/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
东方卫视,http://221.232.175.209:4022/rtp/239.69.1.173:10674$dsj
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019$组播源
东方卫视,http://14.117.236.160:9000/rtp/239.77.1.48:5146
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
东方卫视,http://113.111.16.104:8888/udp/239.77.1.218:5146
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://60.7.56.22:4000/udp/239.253.92.89:8019
东方卫视,http://27.11.49.235:8005/udp/225.0.4.80:7980
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://114.254.27.162:18888/rtp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000$订阅源
东方卫视,http://113.223.213.132:9000/rtp/239.76.253.186:9000
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.156:5146$组播源
东方卫视,http://221.223.21.8:58888/rtp/239.3.1.136:8032$dsj
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://118.251.60.185:8888/rtp/239.76.253.186:9000$组播源
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://218.15.214.115:10000/udp/239.77.0.98:5146
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
东方卫视,http://118.251.60.185:8888/udp/239.76.246.186:1234
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032
东方卫视,http://117.92.190.96:8686/rtp/239.49.8.140:6000$组播源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$dsj
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$dsj
东方卫视,http://111.199.234.10:18888/rtp/239.3.1.136:8032
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.218:5146$dsj
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.52:8032$组播源
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192$订阅源
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://61.143.227.162:10000/udp/239.77.0.98:5146
东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://120.6.209.42:8866/rtp/239.253.92.89:8019
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://111.196.135.75:8686/rtp/239.3.1.136:8032$dsj
东方卫视,http://58.62.234.242:10000/udp/239.77.0.98:5146
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://122.246.151.102:9999/rtp/233.50.201.125:5140$组播源
广东卫视,http://117.86.49.165:7777/rtp/239.49.8.143:6000
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://113.111.16.104:8888/udp/239.77.1.19:5146
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://118.251.60.185:8888/udp/239.76.252.189:9000
广东卫视,http://221.232.175.209:4022/rtp/239.254.96.140:8914$dsj
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
广东卫视,http://14.117.236.160:9000/rtp/239.77.1.2:5146
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://113.223.213.132:9000/rtp/239.76.252.189:9000
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://218.15.214.115:10000/udp/239.77.1.2:5146
广东卫视,http://119.98.39.85:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
广东卫视,http://218.15.214.115:10000/udp/239.77.0.166:5146
广东卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.56:8048$组播源
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048
广东卫视,http://115.171.216.209:4000/udp/225.1.8.151:8132
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048
广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.19:5146$组播源
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108$组播源
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048
广东卫视,http://221.223.21.112:58888/rtp/239.3.1.142:8048$dsj
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$dsj
广东卫视,http://113.90.246.252:4000/udp/239.77.1.2:5146
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048$组播源
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
广东卫视,http://114.254.87.41:2222/udp/239.3.1.142:8048
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
广东卫视,http://61.143.227.162:10000/udp/239.77.1.19:5146
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132
广东卫视,http://39.88.46.255:8888/rtp/239.253.254.90:8000$组播源
广东卫视,http://118.251.60.185:8888/udp/239.76.245.189:1234
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$dsj
广东卫视,http://27.11.49.235:8004/udp/225.0.4.84:7980
广东卫视,http://113.90.246.252:4000/udp/239.77.1.19:5146
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://27.11.49.235:8005/udp/225.0.4.84:7980
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048
广东卫视,http://123.118.7.29:4022/rtp/239.3.1.142:8048$dsj
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://171.119.204.204:6001/rtp/226.0.2.146:9080$组播源
广东卫视,http://171.119.204.253:6001/rtp/226.0.2.45:8272$组播源
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108$组播源
广东卫视,http://218.15.214.115:10000/udp/239.77.1.19:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.84:5146$组播源
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146$组播源
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.2:5146$组播源
广东卫视,http://118.251.60.185:8888/rtp/239.76.252.189:9000$组播源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.19:5146$dsj
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://nas.laoknas.com:9000/rtp/232.0.0.130:1234$组播源
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048
广东卫视,http://124.230.56.27:55555/udp/239.76.252.189:9000
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048
广东卫视,http://61.143.227.162:10000/udp/239.77.0.2:5146
广东卫视,http://117.92.190.96:8686/rtp/239.49.1.39:6000$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048
广东卫视,http://218.15.214.115:10000/udp/239.77.0.2:5146
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048$dsj
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.38:8132
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108
广东卫视,http://60.168.224.189:2000/rtp/238.1.78.161:7160$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048$订阅源
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048
广东卫视,http://117.92.190.96:8686/rtp/239.49.8.143:6000$组播源
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048
广东卫视,http://61.143.227.162:10000/udp/239.77.1.2:5146
广东卫视,http://14.117.236.160:9000/rtp/239.77.0.2:5146
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.246.151.102:9999/rtp/233.50.201.102:5140$组播源
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146
广东卫视,http://14.112.86.101:4022/udp/239.77.1.19:5146
广东卫视,http://itms.xznet.org:41097/rtp/239.254.200.56:8048
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://113.90.246.252:4000/udp/239.77.0.166:5146
广东卫视,http://171.119.204.54:6001/rtp/226.0.2.146:9080$组播源
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048
广东卫视,http://1.203.111.193:17777/udp/225.1.8.151:8132
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$dsj
广东卫视,http://221.223.21.8:58888/rtp/239.3.1.142:8048$dsj
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132
广东卫视,http://wouu.net:9977/rtp/239.93.1.92:5140$576x320
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.166:5146$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$dsj
广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://61.143.227.162:10000/udp/239.77.0.84:5146
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048
广东卫视,http://121.29.91.210:7077/udp/239.253.92.206:8108
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
广西卫视,http://221.232.175.209:4022/rtp/239.69.1.191:10788$dsj
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043
广西卫视,http://14.112.86.101:4022/rtp/239.253.43.36:5146$dsj
广西卫视,http://121.29.91.210:7077/udp/239.253.92.76:8043
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$dsj
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300
广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300
广西卫视,http://14.112.86.101:4022/rtp/239.77.1.59:5146$组播源
广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300
广西卫视,http://14.117.236.160:9000/rtp/239.77.1.59:5146
广西卫视,http://171.119.204.253:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://14.112.86.101:4022/rtp/239.77.0.66:5146$组播源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300
广西卫视,http://39.88.46.255:8888/rtp/239.253.254.197:8000$组播源
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043$订阅源
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://14.117.236.160:9000/rtp/239.77.0.66:5146
广西卫视,http://119.98.39.85:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://114.243.98.12:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,http://113.223.213.132:9000/rtp/239.76.254.54:9000
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://114.254.87.41:2222/udp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300
广西卫视,http://nas.laoknas.com:9000/rtp/232.0.0.22:1234$组播源
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300
广西卫视,http://171.119.204.253:6001/rtp/226.0.2.46:8280$组播源
广西卫视,http://60.168.224.189:2000/rtp/238.1.78.70:6432$组播源
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
广西卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.80:8300$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://171.119.204.204:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300$组播源
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源
