🇨🇳央视频道🇨🇳,#genre#
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,http://litv.zapi.us.kg/?id=litv-longturn08
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限2,http://litv.zapi.us.kg/?id=litv-longturn13
TRACE SPORTS STARS,http://litv.zapi.us.kg/?id=4gtv-4gtv077
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006
Smart知识,http://litv.zapi.us.kg/?id=litv-longturn19
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
好消息,http://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
韩国娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv016
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
ABC News,https://lnc-abc-news.tubi.video/index.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
AMC Music,https://amchls.wns.live/hls/stream.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Love Stories,https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
NASA TV Public,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://www.erbao1981.top:8188/rtp/239.76.253.134:9000
凤凰资讯,http://180.117.149.49:9901/tsfile/live/1007_1.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ziji
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
HOY 77,http://cdn.132.us.kg/live/hoy/stream.m3u8
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
18台,http://zb.xmzb.xyz/123.php?id=OOO十八台
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv074
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv109
中天亚洲,http://8.137.59.151:3000/laoshu.php?key=66&id=46
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源-1280x720
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22$订阅源
东森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152
华视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=28$订阅源
华视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
台视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051
民视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=31
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=24
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源
三立综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
民视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Love Stories,https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8
🥝精品频道🥝,#genre#
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000010000027146.m3u8%3Fcdn%3Dbestzb
第一财经,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dycj
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8
第一财经,http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://221.219.79.161:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054
金鹰纪实,http://weizong.xyz:9345/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源-1920x1080
金鹰纪实,http://219.159.194.241:8181/tsfile/live/1016_1.m3u8
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金鹰纪实,http://139.129.231.228:3529/rtp/239.21.1.170:5002
金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
金鹰纪实,http://123.122.163.183:19999/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.110.0:4000/rtp/239.3.1.58:8156$组播源
金鹰纪实,http://144.52.160.109:9901/tsfile/live/1068_1.m3u8
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
金鹰纪实,http://223.166.234.9:7777/tsfile/live/1042_1.m3u8
金鹰纪实,http://123.113.187.204:8000/rtp/239.3.1.58:8156
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源
金鹰纪实,http://itms.xznet.org:41097/rtp/239.254.200.189:6293
金鹰纪实,http://219.159.194.244:8181/tsfile/live/1016_1.m3u8
茶频道,http://weizong.xyz:9345/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080
茶频道,http://221.219.79.161:4000/rtp/239.3.1.165:8001$组播源
茶频道,http://tvbox6.com/tv/bfgd.php?id=181$订阅源
茶频道,http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391
快乐垂钓,http://222.95.92.12:4000/rtp/239.49.1.225:6000$1920x1080
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002
快乐垂钓,http://123.122.163.183:19999/rtp/239.3.1.164:8001
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228
快乐垂钓,http://222.95.92.12:4000/rtp/239.49.1.225:6000
游戏风云,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=yxfy
游戏风云,http://60.7.56.33:4000/rtp/239.253.93.222:6400
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=d32d5585975f9188df0eee37f392b38d2a2a7a7acf922f7180670bc40ee4bd4b258f2127af1f5bd294078237a773c97fbe45ade4df99f5930d5b8ac1d9a74d565c73a860479776b1f3b50240a2
游戏风云,http://222.95.92.12:4000/rtp/239.49.1.177:6000$1920x1080
游戏风云,http://222.95.92.12:4000/rtp/239.49.8.176:6000
游戏风云,http://58.215.3.254:8686/rtp/239.49.1.177:6000
游戏风云,http://222.95.92.12:4000/rtp/239.49.8.176:6000$1920x1080
游戏风云,http://222.95.92.12:4000/rtp/239.49.1.177:6000
